time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
10.92,6.21672,0.40945,0.06089,6.67054,0.34541,0.45,0.6296,0.00969,0.06088,-0.18324,0.4852,7.4,LANE_FOLLOW
10.94,6.22656,0.41005,0.05447,6.67054,0.34541,0.45,0.6296,0.01029,0.05447,-0.18669,0.4852,7.4,LANE_FOLLOW
10.96,6.23638,0.41058,0.04799,6.67054,0.34541,0.45,0.6296,0.01083,0.04799,-0.19041,0.4852,7.4,LANE_FOLLOW
10.98,6.24619,0.41106,0.04145,6.67054,0.34541,0.45,0.6296,0.0113,0.04144,-0.19439,0.4852,7.4,LANE_FOLLOW
11.0,6.25599,0.41146,0.03484,6.71888,0.33254,0.45,0.62956,0.0111,0.06638,-0.19374,0.48522,7.4,LANE_FOLLOW
11.02,6.26577,0.4118,0.02853,6.71888,0.33254,0.45,0.62956,0.01175,0.06007,-0.19411,0.48522,7.4,LANE_FOLLOW
11.04,6.27555,0.41208,0.02216,6.71888,0.33254,0.45,0.62956,0.01234,0.0537,-0.19533,0.48522,7.4,LANE_FOLLOW
11.06,6.28532,0.4123,0.01572,6.71888,0.33254,0.45,0.62956,0.01286,0.04726,-0.19726,0.48522,7.4,LANE_FOLLOW
11.08,6.29509,0.41245,0.00922,6.71888,0.33254,0.45,0.62956,0.01332,0.04076,-0.19979,0.48522,7.4,LANE_FOLLOW
11.1,6.30485,0.41254,0.00265,6.7669,0.31854,0.45,0.6252,0.01307,0.06551,-0.19758,0.4874,7.4,LANE_FOLLOW
11.12,6.31461,0.41257,-0.0036,6.7669,0.31854,0.45,0.6252,0.01371,0.05926,-0.19669,0.4874,7.4,LANE_FOLLOW
11.14,6.32436,0.41253,-0.00992,6.7669,0.31854,0.45,0.6252,0.01429,0.05295,-0.19689,0.4874,7.4,LANE_FOLLOW
11.16,6.33412,0.41244,-0.0163,6.7669,0.31854,0.45,0.6252,0.0148,0.04656,-0.198,0.4874,7.4,LANE_FOLLOW
11.18,6.34387,0.41228,-0.02276,6.7669,0.31854,0.45,0.6252,0.01526,0.04011,-0.19985,0.4874,7.4,LANE_FOLLOW
11.2,6.35362,0.41206,-0.02929,6.86197,0.28741,0.45059,0.61664,0.01495,0.06447,-0.19233,0.49168,7.4,LANE_FOLLOW
11.22,6.36338,0.41177,-0.03513,6.86197,0.28741,0.45127,0.61664,0.01558,0.05863,-0.18706,0.49168,7.4,LANE_FOLLOW
11.24,6.37315,0.41143,-0.04104,6.86197,0.28741,0.45177,0.61664,0.01615,0.05272,-0.1836,0.49168,7.4,LANE_FOLLOW
11.26,6.38292,0.41102,-0.04701,6.86197,0.28741,0.45213,0.61664,0.01667,0.04675,-0.18161,0.49168,7.4,LANE_FOLLOW
11.28,6.39269,0.41056,-0.05305,6.86197,0.28741,0.45239,0.61664,0.01712,0.04071,-0.18084,0.49168,7.4,LANE_FOLLOW
11.3,6.40247,0.41005,-0.05915,6.90903,0.27046,0.45372,0.6041,0.01679,0.06487,-0.17632,0.49795,7.4,LANE_FOLLOW
11.32,6.41226,0.40947,-0.06497,6.90903,0.27046,0.4548,0.6041,0.01742,0.05906,-0.17343,0.49795,7.4,LANE_FOLLOW
11.34,6.42207,0.40883,-0.07085,6.90903,0.27046,0.4556,0.6041,0.018,0.05317,-0.17188,0.49795,7.4,LANE_FOLLOW
11.36,6.43189,0.40813,-0.0768,6.90903,0.27046,0.45619,0.6041,0.01853,0.04723,-0.17142,0.49795,7.4,LANE_FOLLOW
11.38,6.44172,0.40737,-0.08281,6.90903,0.27046,0.45663,0.6041,0.01899,0.04121,-0.17186,0.49795,7.4,LANE_FOLLOW
11.4,6.45155,0.40656,-0.0889,6.90903,0.27046,0.45696,0.6041,0.0194,0.03512,-0.17304,0.49795,7.4,LANE_FOLLOW
11.42,6.46139,0.40568,-0.09506,6.95579,0.25269,0.45867,0.58793,0.01928,0.05842,-0.16955,0.50603,7.4,LANE_FOLLOW
11.44,6.47125,0.40474,-0.10089,6.95579,0.25269,0.46008,0.58793,0.01986,0.05258,-0.1675,0.50603,7.4,LANE_FOLLOW
11.46,6.48114,0.40374,-0.10679,6.95579,0.25269,0.46112,0.58793,0.02038,0.04668,-0.16664,0.50603,7.4,LANE_FOLLOW
11.48,6.49104,0.40268,-0.11277,6.95579,0.25269,0.46189,0.58793,0.02085,0.0407,-0.16674,0.50603,7.4,LANE_FOLLOW
11.5,6.50095,0.40156,-0.11882,6.95579,0.25269,0.46247,0.58793,0.02125,0.03465,-0.16766,0.50603,7.4,LANE_FOLLOW
11.52,6.51087,0.40037,-0.12495,7.00225,0.23417,0.46466,0.56852,0.02112,0.057,-0.16369,0.51574,7.4,LANE_FOLLOW
11.54,6.52082,0.39912,-0.13073,7.00225,0.23417,0.46645,0.56852,0.02169,0.05122,-0.16125,0.51574,7.4,LANE_FOLLOW
11.56,6.5308,0.39781,-0.13659,7.00225,0.23417,0.46777,0.56852,0.02221,0.04536,-0.16007,0.51574,7.4,LANE_FOLLOW
11.58,6.5408,0.39644,-0.14252,7.00225,0.23417,0.46876,0.56852,0.02267,0.03942,-0.15992,0.51574,7.4,LANE_FOLLOW
11.6,6.55081,0.395,-0.14854,7.00225,0.23417,0.4695,0.56852,0.02306,0.03341,-0.16062,0.51574,7.4,LANE_FOLLOW
11.62,6.56084,0.3935,-0.15463,7.04844,0.21497,0.47207,0.54633,0.02294,0.05467,-0.15623,0.52684,7.4,LANE_FOLLOW
11.64,6.57091,0.39193,-0.16036,7.04844,0.21497,0.47417,0.54633,0.0235,0.04894,-0.15345,0.52684,7.4,LANE_FOLLOW
11.66,6.58101,0.3903,-0.16617,7.04844,0.21497,0.47572,0.54633,0.024,0.04313,-0.15199,0.52684,7.4,LANE_FOLLOW
11.68,6.59113,0.3886,-0.17206,7.04844,0.21497,0.47689,0.54633,0.02444,0.03724,-0.15162,0.52684,7.4,LANE_FOLLOW
11.7,6.60128,0.38683,-0.17803,7.04844,0.21497,0.47777,0.54633,0.02482,0.03127,-0.15213,0.52684,7.4,LANE_FOLLOW
11.72,6.61144,0.38501,-0.18408,7.09438,0.19517,0.48065,0.52183,0.02472,0.05134,-0.14736,0.53908,7.4,LANE_FOLLOW
11.74,6.62164,0.38311,-0.18975,7.09438,0.19517,0.483,0.52183,0.02525,0.04568,-0.14428,0.53908,7.4,LANE_FOLLOW
11.76,6.63188,0.38114,-0.1955,7.09438,0.19517,0.48475,0.52183,0.02573,0.03992,-0.14256,0.53908,7.4,LANE_FOLLOW
11.78,6.64215,0.37911,-0.20134,7.09438,0.19517,0.48606,0.52183,0.02614,0.03409,-0.14198,0.53908,7.4,LANE_FOLLOW
11.8,6.65245,0.37701,-0.20726,7.14007,0.17481,0.48941,0.49553,0.02588,0.05297,-0.13641,0.55223,7.4,LANE_FOLLOW
11.82,6.66279,0.37483,-0.2128,7.14007,0.17481,0.49214,0.49553,0.02643,0.04743,-0.13265,0.55223,7.4,LANE_FOLLOW
11.84,6.67317,0.37259,-0.21842,7.14007,0.17481,0.49417,0.49553,0.02694,0.04181,-0.13038,0.55223,7.4,LANE_FOLLOW
11.86,6.68359,0.37027,-0.22413,7.14007,0.17481,0.49569,0.49553,0.02738,0.0361,-0.12932,0.55223,7.4,LANE_FOLLOW
11.88,6.69404,0.36789,-0.22993,7.14007,0.17481,0.49684,0.49553,0.02777,0.0303,-0.12925,0.55223,7.4,LANE_FOLLOW
11.9,6.70452,0.36544,-0.23581,7.18554,0.15397,0.49997,0.47061,0.02757,0.04783,-0.12387,0.5647,7.4,LANE_FOLLOW
11.92,6.71504,0.36291,-0.24128,7.23082,0.13272,0.50253,0.47061,0.02808,0.04236,-0.11509,0.5647,7.4,LANE_FOLLOW
11.94,6.7256,0.36031,-0.2464,7.23082,0.13272,0.50443,0.47061,0.02854,0.03725,-0.10868,0.5647,7.4,LANE_FOLLOW
11.96,6.73619,0.35765,-0.25159,7.23082,0.13272,0.50587,0.47061,0.02895,0.03205,-0.10417,0.5647,7.4,LANE_FOLLOW
11.98,6.74681,0.35492,-0.25686,7.23082,0.13272,0.50696,0.47061,0.0293,0.02678,-0.10122,0.5647,7.4,LANE_FOLLOW
12.0,6.75746,0.35212,-0.2622,7.27594,0.11113,0.51013,0.44472,0.02917,0.04397,-0.0944,0.57764,7.4,LANE_FOLLOW
12.02,6.76815,0.34925,-0.26719,7.27594,0.11113,0.51273,0.44472,0.02966,0.03898,-0.08952,0.57764,7.4,LANE_FOLLOW
12.04,6.77888,0.34631,-0.27226,7.27594,0.11113,0.51467,0.44472,0.03009,0.03392,-0.08623,0.57764,7.4,LANE_FOLLOW
12.06,6.78965,0.34331,-0.2774,7.27594,0.11113,0.51613,0.44472,0.03047,0.02878,-0.08422,0.57764,7.4,LANE_FOLLOW
12.08,6.80044,0.34024,-0.28261,7.32093,0.08925,0.52012,0.41269,0.03029,0.04407,-0.07816,0.59366,7.4,LANE_FOLLOW
12.1,6.81129,0.33709,-0.28747,7.32093,0.08925,0.52337,0.41269,0.03078,0.03921,-0.07388,0.59366,7.4,LANE_FOLLOW
12.12,6.82219,0.33386,-0.29241,7.32093,0.08925,0.52579,0.41269,0.03123,0.03427,-0.07104,0.59366,7.4,LANE_FOLLOW
12.14,6.83313,0.33057,-0.29743,7.32093,0.08925,0.52761,0.41269,0.03162,0.02926,-0.06937,0.59366,7.4,LANE_FOLLOW
12.16,6.84411,0.32721,-0.30252,7.32093,0.08925,0.52899,0.41269,0.03196,0.02416,-0.06868,0.59366,7.4,LANE_FOLLOW
12.18,6.85511,0.32377,-0.30769,7.36579,0.06714,0.53296,0.38027,0.03188,0.03801,-0.06344,0.60987,7.4,LANE_FOLLOW
12.2,6.86617,0.32026,-0.31248,7.36579,0.06714,0.53622,0.38027,0.03232,0.03323,-0.05981,0.60987,7.4,LANE_FOLLOW
12.22,6.87728,0.31667,-0.31734,7.36579,0.06714,0.53864,0.38027,0.03271,0.02836,-0.05749,0.60987,7.4,LANE_FOLLOW
12.24,6.88842,0.31301,-0.32229,7.36579,0.06714,0.54046,0.38027,0.03304,0.02342,-0.05625,0.60987,7.4,LANE_FOLLOW
12.26,6.89961,0.30927,-0.32731,7.41057,0.04485,0.54452,0.35054,0.03293,0.03593,-0.05059,0.62473,7.4,LANE_FOLLOW
12.28,6.91085,0.30546,-0.33194,7.41057,0.04485,0.54781,0.35054,0.03336,0.0313,-0.0466,0.62473,7.4,LANE_FOLLOW
12.3,6.92214,0.30156,-0.33664,7.4553,0.02245,0.55027,0.35054,0.03373,0.02659,-0.03921,0.62473,7.4,LANE_FOLLOW
12.32,6.93348,0.2976,-0.34098,7.4553,0.02245,0.55212,0.35054,0.03405,0.02225,-0.03378,0.62473,7.4,LANE_FOLLOW
12.34,6.94485,0.29356,-0.34539,7.5,0.0,0.55619,0.32109,0.03392,0.0339,-0.02561,0.63946,7.4,LANE_FOLLOW
12.36,6.95629,0.28945,-0.34946,7.5,0.0,0.55949,0.32109,0.03433,0.02983,-0.01952,0.63946,7.4,LANE_FOLLOW
12.38,6.96777,0.28526,-0.35361,7.5,0.0,0.56195,0.32109,0.03469,0.02568,-0.0151,0.63946,7.4,LANE_FOLLOW
12.4,6.97931,0.281,-0.35782,7.5,0.0,0.56381,0.32109,0.03501,0.02147,-0.01204,0.63946,7.4,LANE_FOLLOW
12.42,6.99088,0.27668,-0.36209,7.5,0.0,0.56523,0.32109,0.03527,0.0172,-0.01008,0.63946,7.4,LANE_FOLLOW
12.44,7.00247,0.27228,-0.36643,7.5447,-0.02246,0.56895,0.29206,0.03528,0.02746,-0.00445,0.65397,7.4,LANE_FOLLOW
12.46,7.01413,0.26781,-0.3704,7.5447,-0.02246,0.57198,0.29206,0.03562,0.02349,-0.00038,0.65397,7.4,LANE_FOLLOW
12.48,7.02583,0.26327,-0.37444,7.5447,-0.02246,0.57425,0.29206,0.03592,0.01945,0.00242,0.65397,7.4,LANE_FOLLOW
12.5,7.03757,0.25865,-0.37855,7.5447,-0.02246,0.57597,0.29206,0.03616,0.01535,0.00418,0.65397,7.4,LANE_FOLLOW
12.52,7.04934,0.25397,-0.38271,7.58942,-0.04485,0.57669,0.26534,0.03617,0.02436,0.0097,0.66733,7.4,LANE_FOLLOW
12.54,7.06117,0.24921,-0.3865,7.58942,-0.04485,0.57749,0.26534,0.03648,0.02057,0.0137,0.66733,7.4,LANE_FOLLOW
12.56,7.07304,0.24438,-0.39035,7.58942,-0.04485,0.57819,0.26534,0.03674,0.01672,0.01646,0.66733,7.4,LANE_FOLLOW
12.58,7.08496,0.23948,-0.39426,7.58942,-0.04485,0.57881,0.26534,0.03696,0.01281,0.01822,0.66733,7.4,LANE_FOLLOW
12.6,7.0969,0.23451,-0.39824,7.63421,-0.06713,0.57936,0.23977,0.03696,0.02097,0.02377,0.68011,7.4,LANE_FOLLOW
12.62,7.1089,0.22946,-0.40182,7.63421,-0.06713,0.58015,0.23977,0.03723,0.01739,0.02782,0.68011,7.4,LANE_FOLLOW
12.64,7.12094,0.22434,-0.40546,7.63421,-0.06713,0.58084,0.23977,0.03746,0.01375,0.03065,0.68011,7.4,LANE_FOLLOW
12.66,7.13302,0.21916,-0.40916,7.67908,-0.08925,0.58145,0.21065,0.03738,0.02058,0.03689,0.69468,7.4,LANE_FOLLOW
12.68,7.14516,0.21389,-0.41247,7.67908,-0.08925,0.58233,0.21065,0.03765,0.01726,0.04153,0.69468,7.4,LANE_FOLLOW
12.7,7.15735,0.20856,-0.41584,7.67908,-0.08925,0.58311,0.21065,0.03788,0.01389,0.04486,0.69468,7.4,LANE_FOLLOW
12.72,7.16959,0.20315,-0.41927,7.67908,-0.08925,0.58379,0.21065,0.03807,0.01047,0.04713,0.69468,7.4,LANE_FOLLOW
12.74,7.18187,0.19768,-0.42275,7.72406,-0.11113,0.5844,0.18032,0.03802,0.01593,0.053,0.70984,7.4,LANE_FOLLOW
12.76,7.1942,0.19213,-0.42584,7.72406,-0.11113,0.58529,0.18032,0.03823,0.01285,0.05735,0.70984,7.4,LANE_FOLLOW
12.78,7.2066,0.18651,-0.42897,7.72406,-0.11113,0.58607,0.18032,0.03841,0.00971,0.06047,0.70984,7.4,LANE_FOLLOW
12.8,7.21903,0.18082,-0.43216,7.72406,-0.11113,0.58677,0.18032,0.03854,0.00652,0.06261,0.70984,7.4,LANE_FOLLOW
12.82,7.23151,0.17507,-0.43541,7.76917,-0.13273,0.58738,0.15295,0.03849,0.01092,0.06842,0.72353,7.4,LANE_FOLLOW
12.84,7.24404,0.16924,-0.43823,7.76917,-0.13273,0.58824,0.15295,0.03865,0.0081,0.07275,0.72353,7.4,LANE_FOLLOW
12.86,7.25663,0.16334,-0.44111,7.76917,-0.13273,0.589,0.15295,0.03876,0.00522,0.07589,0.72353,7.4,LANE_FOLLOW
12.88,7.26926,0.15738,-0.44403,7.76917,-0.13273,0.58967,0.15295,0.03883,0.0023,0.07806,0.72353,7.4,LANE_FOLLOW
12.9,7.28193,0.15135,-0.447,7.81446,-0.15397,0.59026,0.12794,0.03879,0.00569,0.08398,0.73603,7.4,LANE_FOLLOW
12.92,7.29465,0.14525,-0.44954,7.81446,-0.15397,0.58896,0.12794,0.03887,0.00316,0.08844,0.73603,7.4,LANE_FOLLOW
12.94,7.30742,0.13909,-0.45212,7.81446,-0.15397,0.5879,0.12794,0.03891,0.00058,0.0917,0.73603,7.4,LANE_FOLLOW
12.96,7.32023,0.13287,-0.45474,7.85994,-0.1748,0.58491,0.10338,0.03882,0.00319,0.09834,0.74831,7.4,LANE_FOLLOW
12.98,7.3331,0.12657,-0.45693,7.85994,-0.1748,0.58323,0.10338,0.03886,0.001,0.10341,0.74831,7.4,LANE_FOLLOW
13.0,7.34603,0.12022,-0.45916,7.85994,-0.1748,0.5822,0.10338,0.03888,-0.00123,0.10722,0.74831,7.4,LANE_FOLLOW
13.02,7.359,0.11381,-0.46143,7.85994,-0.1748,0.58162,0.10338,0.03886,-0.0035,0.10999,0.74831,7.4,LANE_FOLLOW
13.04,7.37201,0.10734,-0.46373,7.90563,-0.19515,0.57889,0.07705,0.03876,-0.00195,0.11633,0.76147,7.4,LANE_FOLLOW
13.06,7.38508,0.1008,-0.46559,7.90563,-0.19515,0.57739,0.07705,0.03873,-0.0038,0.12118,0.76147,7.4,LANE_FOLLOW
13.08,7.3982,0.09421,-0.46748,7.90563,-0.19515,0.57649,0.07705,0.03868,-0.00569,0.12485,0.76147,7.4,LANE_FOLLOW
13.1,7.41136,0.08756,-0.4694,7.95156,-0.21497,0.57334,0.05022,0.03855,-0.00515,0.13175,0.77489,7.4,LANE_FOLLOW
13.12,7.42459,0.08085,-0.47088,7.95156,-0.21497,0.57156,0.05022,0.03847,-0.00663,0.13711,0.77489,7.4,LANE_FOLLOW
13.14,7.43789,0.07409,-0.47238,7.95156,-0.21497,0.57048,0.05022,0.03837,-0.00813,0.14123,0.77489,7.4,LANE_FOLLOW
13.16,7.45123,0.06727,-0.47391,7.99774,-0.23418,0.56722,0.02511,0.03822,-0.00841,0.14837,0.78744,7.4,LANE_FOLLOW
13.18,7.46464,0.06039,-0.475,7.99774,-0.23418,0.56537,0.02511,0.03809,-0.0095,0.15396,0.78744,7.4,LANE_FOLLOW
13.2,7.47811,0.05346,-0.47612,7.99774,-0.23418,0.56423,0.02511,0.03795,-0.01061,0.15831,0.78744,7.4,LANE_FOLLOW
13.22,7.49164,0.04648,-0.47725,7.99774,-0.23418,0.56358,0.02511,0.03779,-0.01174,0.16165,0.78744,7.4,LANE_FOLLOW
13.24,7.50522,0.03946,-0.4784,8.0442,-0.25271,0.56066,0.0002,0.03761,-0.01285,0.16827,0.7999,7.4,LANE_FOLLOW
13.26,7.51886,0.03239,-0.47909,8.0442,-0.25271,0.55903,0.0002,0.03741,-0.01354,0.17349,0.7999,7.4,LANE_FOLLOW
13.28,7.53257,0.02527,-0.47979,8.0442,-0.25271,0.55804,0.0002,0.0372,-0.01424,0.17758,0.7999,7.4,LANE_FOLLOW
13.3,7.54632,0.01811,-0.48051,8.09097,-0.27047,0.55497,0.02573,0.037,-0.01627,0.18471,0.78714,7.4,LANE_FOLLOW
13.32,7.5601,0.01093,-0.48076,8.09097,-0.27047,0.55265,0.02573,0.03675,-0.01652,0.19037,0.78714,7.4,LANE_FOLLOW
13.34,7.5739,0.00374,-0.48102,8.09097,-0.27047,0.55107,0.02573,0.03649,-0.01678,0.19488,0.78714,7.4,LANE_FOLLOW
13.36,7.58771,-0.00347,-0.48129,8.09097,-0.27047,0.54764,0.05119,0.03628,-0.01962,0.19845,0.77441,7.4,LANE_FOLLOW
13.38,7.60151,-0.01068,-0.48155,8.09097,-0.27047,0.54497,0.05119,0.03598,-0.01988,0.20127,0.77441,7.4,LANE_FOLLOW
13.4,7.6153,-0.01789,-0.48182,8.09097,-0.27047,0.54308,0.05119,0.03567,-0.02015,0.2035,0.77441,7.4,LANE_FOLLOW
13.42,7.62908,-0.0251,-0.4821,8.13803,-0.28741,0.53954,0.07576,0.03544,-0.02421,0.20966,0.76212,7.4,LANE_FOLLOW
13.44,7.64283,-0.03229,-0.48184,8.13803,-0.28741,0.53675,0.07576,0.03507,-0.02396,0.21462,0.76212,7.4,LANE_FOLLOW
13.46,7.65655,-0.03946,-0.48159,8.13803,-0.28741,0.53473,0.07576,0.0347,-0.0237,0.21863,0.76212,7.4,LANE_FOLLOW
13.48,7.67025,-0.04662,-0.48133,8.13803,-0.28741,0.53326,0.07576,0.03433,-0.02344,0.22186,0.76212,7.4,LANE_FOLLOW
13.5,7.68393,-0.05377,-0.48107,8.18541,-0.30344,0.53018,0.10058,0.03402,-0.0282,0.22887,0.74971,7.4,LANE_FOLLOW
13.52,7.69756,-0.06088,-0.48028,8.18541,-0.30344,0.52768,0.10058,0.03359,-0.02741,0.23458,0.74971,7.4,LANE_FOLLOW
13.54,7.71116,-0.06797,-0.47948,8.18541,-0.30344,0.52584,0.10058,0.03317,-0.02662,0.23925,0.74971,7.4,LANE_FOLLOW
13.56,7.72473,-0.07502,-0.47868,8.23311,-0.3185,0.52273,0.12853,0.03286,-0.03211,0.24718,0.73573,7.4,LANE_FOLLOW
13.58,7.73824,-0.08204,-0.47738,8.23311,-0.3185,0.52015,0.12853,0.03237,-0.03082,0.25369,0.73573,7.4,LANE_FOLLOW
13.6,7.75171,-0.089,-0.47607,8.23311,-0.3185,0.51822,0.12853,0.0319,-0.0295,0.25906,0.73573,7.4,LANE_FOLLOW
13.62,7.76514,-0.09593,-0.47474,8.28113,-0.33251,0.51531,0.15748,0.03161,-0.03627,0.26733,0.72126,7.4,LANE_FOLLOW
13.64,7.77851,-0.1028,-0.47296,8.28113,-0.33251,0.51283,0.15748,0.03107,-0.03449,0.27416,0.72126,7.4,LANE_FOLLOW
13.66,7.79183,-0.10961,-0.47117,8.28113,-0.33251,0.51095,0.15748,0.03055,-0.03269,0.27985,0.72126,7.4,LANE_FOLLOW
13.68,7.8051,-0.11638,-0.46935,8.32946,-0.34539,0.50838,0.18242,0.03028,-0.0399,0.28815,0.70879,7.4,LANE_FOLLOW
13.7,7.81831,-0.12308,-0.46712,8.32946,-0.34539,0.50618,0.18242,0.02969,-0.03767,0.29505,0.70879,7.4,LANE_FOLLOW
13.72,7.83147,-0.12971,-0.46486,8.32946,-0.34539,0.50448,0.18242,0.02914,-0.03541,0.30086,0.70879,7.4,LANE_FOLLOW
13.74,7.84459,-0.13629,-0.46259,8.32946,-0.34539,0.50316,0.18242,0.02862,-0.03314,0.3058,0.70879,7.4,LANE_FOLLOW
13.76,7.85767,-0.14281,-0.46029,8.3781,-0.35707,0.50135,0.20727,0.02829,-0.0412,0.31342,0.69636,7.4,LANE_FOLLOW
13.78,7.87069,-0.14927,-0.45759,8.32946,-0.34539,0.49969,0.20727,0.02769,-0.0385,0.31632,0.69636,7.4,LANE_FOLLOW
13.8,7.88366,-0.15566,-0.45526,8.32946,-0.34539,0.49838,0.20727,0.02714,-0.03617,0.31898,0.69636,7.4,LANE_FOLLOW
13.82,7.89659,-0.16199,-0.45291,8.3781,-0.35707,0.49695,0.23463,0.02687,-0.04554,0.32529,0.68268,7.4,LANE_FOLLOW
13.84,7.90946,-0.16825,-0.4501,8.3781,-0.35707,0.49551,0.23463,0.02622,-0.04274,0.33072,0.68268,7.4,LANE_FOLLOW
13.86,7.92227,-0.17444,-0.44727,8.3781,-0.35707,0.49435,0.23463,0.02561,-0.03991,0.33546,0.68268,7.4,LANE_FOLLOW
13.88,7.93505,-0.18057,-0.44441,8.3781,-0.35707,0.49339,0.23463,0.02505,-0.03705,0.33966,0.68268,7.4,LANE_FOLLOW
13.9,7.94778,-0.18663,-0.44151,8.42702,-0.36747,0.4926,0.26352,0.02471,-0.04728,0.34699,0.66824,7.4,LANE_FOLLOW
13.92,7.96045,-0.19262,-0.43821,8.42702,-0.36747,0.49159,0.26352,0.02405,-0.04398,0.35331,0.66824,7.4,LANE_FOLLOW
13.94,7.97308,-0.19854,-0.43487,8.42702,-0.36747,0.49073,0.26352,0.02344,-0.04064,0.35884,0.66824,7.4,LANE_FOLLOW
13.96,7.98566,-0.20438,-0.4315,8.47621,-0.37653,0.48999,0.29566,0.02321,-0.052,0.36682,0.65217,7.4,LANE_FOLLOW
13.98,7.99817,-0.21014,-0.42777,8.47621,-0.37653,0.48896,0.29566,0.02249,-0.04827,0.37371,0.65217,7.4,LANE_FOLLOW
14.0,8.01063,-0.21582,-0.42401,8.47621,-0.37653,0.48807,0.29566,0.02183,-0.04452,0.37973,0.65217,7.4,LANE_FOLLOW
14.02,8.02304,-0.22142,-0.42022,8.47621,-0.37653,0.48729,0.29566,0.02122,-0.04072,0.38509,0.65217,7.4,LANE_FOLLOW
14.04,8.03541,-0.22695,-0.41639,8.52564,-0.38418,0.4866,0.32683,0.02096,-0.05345,0.39266,0.63658,7.4,LANE_FOLLOW
14.06,8.04771,-0.23239,-0.41224,8.52564,-0.38418,0.48563,0.32683,0.02024,-0.0493,0.39927,0.63658,7.4,LANE_FOLLOW
14.08,8.05995,-0.23775,-0.40807,8.52564,-0.38418,0.48478,0.32683,0.01958,-0.04513,0.40514,0.63658,7.4,LANE_FOLLOW
14.1,8.07215,-0.24302,-0.40386,8.52564,-0.38418,0.48402,0.32683,0.01898,-0.04091,0.41043,0.63658,7.4,LANE_FOLLOW
14.12,8.08432,-0.24822,-0.3996,8.57528,-0.39037,0.48336,0.35327,0.01869,-0.05421,0.41762,0.62337,7.4,LANE_FOLLOW
14.14,8.09642,-0.25333,-0.39508,8.57528,-0.39037,0.48247,0.35327,0.01798,-0.04969,0.42398,0.62337,7.4,LANE_FOLLOW
14.16,8.10847,-0.25835,-0.39052,8.57528,-0.39037,0.48168,0.35327,0.01733,-0.04513,0.42971,0.62337,7.4,LANE_FOLLOW
14.18,8.12048,-0.2633,-0.38592,8.62508,-0.39506,0.48098,0.38044,0.01721,-0.05956,0.43683,0.60978,7.4,LANE_FOLLOW
14.2,8.13243,-0.26815,-0.3811,8.62508,-0.39506,0.48005,0.38044,0.01644,-0.05473,0.44316,0.60978,7.4,LANE_FOLLOW
14.22,8.14432,-0.27292,-0.37624,8.62508,-0.39506,0.47923,0.38044,0.01574,-0.04988,0.44888,0.60978,7.4,LANE_FOLLOW
14.24,8.15617,-0.2776,-0.37135,8.62508,-0.39506,0.4785,0.38044,0.01511,-0.04499,0.45414,0.60978,7.4,LANE_FOLLOW
14.26,8.16798,-0.2822,-0.36642,8.675,-0.3982,0.47786,0.41,0.01501,-0.06057,0.46053,0.595,7.4,LANE_FOLLOW
14.28,8.17973,-0.28671,-0.36131,8.675,-0.3982,0.47695,0.41,0.01425,-0.05546,0.46632,0.595,7.4,LANE_FOLLOW
14.3,8.19143,-0.29113,-0.35616,8.675,-0.3982,0.47614,0.41,0.01356,-0.05031,0.47165,0.595,7.4,LANE_FOLLOW
14.32,8.20308,-0.29546,-0.35098,8.675,-0.3982,0.47543,0.41,0.01293,-0.04513,0.47662,0.595,7.4,LANE_FOLLOW
14.34,8.2147,-0.29972,-0.34575,8.72499,-0.39978,0.4748,0.43934,0.01288,-0.06189,0.48242,0.58033,7.4,LANE_FOLLOW
14.36,8.22625,-0.30388,-0.3404,8.72499,-0.39978,0.4739,0.43934,0.01212,-0.05653,0.48775,0.58033,7.4,LANE_FOLLOW
14.38,8.23775,-0.30795,-0.335,8.72499,-0.39978,0.47311,0.43934,0.01143,-0.05114,0.49275,0.58033,7.4,LANE_FOLLOW
14.4,8.24921,-0.31194,-0.32957,8.72499,-0.39978,0.47241,0.43934,0.01081,-0.04571,0.49749,0.58033,7.4,LANE_FOLLOW
14.42,8.26063,-0.31585,-0.3241,8.77501,-0.39978,0.47179,0.4681,0.01083,-0.06366,0.50271,0.56595,7.4,LANE_FOLLOW
14.44,8.27198,-0.31966,-0.31854,8.77501,-0.39978,0.47091,0.4681,0.01006,-0.0581,0.5076,0.56595,7.4,LANE_FOLLOW
14.46,8.28329,-0.32339,-0.31294,8.77501,-0.39978,0.47013,0.4681,0.00937,-0.0525,0.51227,0.56595,7.4,LANE_FOLLOW
14.48,8.29455,-0.32703,-0.30731,8.77501,-0.39978,0.46944,0.4681,0.00875,-0.04687,0.51677,0.56595,7.4,LANE_FOLLOW
14.5,8.30577,-0.33059,-0.30164,8.77501,-0.39978,0.46884,0.4681,0.0082,-0.0412,0.52117,0.56595,7.4,LANE_FOLLOW
14.52,8.31696,-0.33408,-0.29592,8.825,-0.3982,0.4683,0.49591,0.00809,-0.0603,0.52566,0.55205,7.4,LANE_FOLLOW
14.54,8.3281,-0.33747,-0.29015,8.825,-0.3982,0.4675,0.49591,0.00739,-0.05453,0.53001,0.55205,7.4,LANE_FOLLOW
