time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
11.04,4.3369,0.23945,0.74023,4.80719,0.57265,0.6,0.29215,-0.04884,0.04635,0.02668,0.65392,7.4,LANE_FOLLOW
11.06,4.34709,0.24876,0.7352,4.85596,0.58463,0.6,0.34942,-0.04856,0.05942,0.01169,0.62529,7.4,LANE_FOLLOW
11.08,4.35721,0.25791,0.72945,4.85596,0.58463,0.6,0.34942,-0.04775,0.05367,-0.00069,0.62529,7.4,LANE_FOLLOW
11.1,4.36728,0.26691,0.72372,4.85596,0.58463,0.6,0.34942,-0.04703,0.04794,-0.01101,0.62529,7.4,LANE_FOLLOW
11.12,4.37732,0.27578,0.71799,4.85596,0.58463,0.6,0.34942,-0.04638,0.04221,-0.01967,0.62529,7.4,LANE_FOLLOW
11.14,4.38733,0.28453,0.71227,4.90543,0.5933,0.6,0.39885,-0.04613,0.05627,-0.03419,0.60058,7.4,LANE_FOLLOW
11.16,4.39727,0.29311,0.70583,4.90543,0.5933,0.6,0.39885,-0.04539,0.04983,-0.04625,0.60058,7.4,LANE_FOLLOW
11.18,4.40717,0.30155,0.69942,4.90543,0.5933,0.6,0.39885,-0.04474,0.04342,-0.05635,0.60058,7.4,LANE_FOLLOW
11.2,4.41703,0.30985,0.69301,4.90543,0.5933,0.6,0.39885,-0.04418,0.03702,-0.06489,0.60058,7.4,LANE_FOLLOW
11.22,4.42687,0.31802,0.68662,4.95538,0.59845,0.6,0.45056,-0.04399,0.0531,-0.07943,0.57472,7.4,LANE_FOLLOW
11.24,4.43664,0.32602,0.67954,4.95538,0.59845,0.6,0.45056,-0.04332,0.04602,-0.09154,0.57472,7.4,LANE_FOLLOW
11.26,4.44637,0.33388,0.67248,4.95538,0.59845,0.6,0.45056,-0.04275,0.03897,-0.10174,0.57472,7.4,LANE_FOLLOW
11.28,4.45605,0.34159,0.66545,5.00558,0.59995,0.6,0.51517,-0.0429,0.05771,-0.11734,0.54241,7.4,LANE_FOLLOW
11.3,4.46565,0.34913,0.65781,5.00558,0.59995,0.6,0.51517,-0.04219,0.05007,-0.13033,0.54241,7.4,LANE_FOLLOW
11.32,4.47518,0.35649,0.65022,5.00558,0.59995,0.6,0.51517,-0.04159,0.04248,-0.14125,0.54241,7.4,LANE_FOLLOW
11.34,4.48465,0.36369,0.64267,5.00558,0.59995,0.6,0.51517,-0.04109,0.03493,-0.15051,0.54241,7.4,LANE_FOLLOW
11.36,4.49408,0.37075,0.63515,5.00558,0.59995,0.6,0.51517,-0.04068,0.02741,-0.15845,0.54241,7.4,LANE_FOLLOW
11.38,4.50347,0.37767,0.62765,5.05575,0.59766,0.6,0.59189,-0.04077,0.04938,-0.1724,0.50405,7.4,LANE_FOLLOW
11.4,4.51277,0.38442,0.61958,5.05575,0.59766,0.6,0.59189,-0.0402,0.04132,-0.18411,0.50405,7.4,LANE_FOLLOW
11.42,4.52198,0.39099,0.61159,5.05575,0.59766,0.6,0.59189,-0.03974,0.03332,-0.19403,0.50405,7.4,LANE_FOLLOW
11.44,4.53113,0.3974,0.60365,5.05575,0.59766,0.6,0.59189,-0.03936,0.02538,-0.20252,0.50405,7.4,LANE_FOLLOW
11.46,4.54022,0.40367,0.59575,5.10561,0.59168,0.6,0.67644,-0.0397,0.05169,-0.21656,0.46178,7.4,LANE_FOLLOW
11.48,4.54918,0.40975,0.58738,5.10561,0.59168,0.6,0.67644,-0.03914,0.04333,-0.22835,0.46178,7.4,LANE_FOLLOW
11.5,4.55804,0.41565,0.57912,5.10561,0.59168,0.6,0.67644,-0.03868,0.03507,-0.23835,0.46178,7.4,LANE_FOLLOW
11.52,4.56681,0.42138,0.57094,5.10561,0.59168,0.6,0.67644,-0.03831,0.02688,-0.24691,0.46178,7.4,LANE_FOLLOW
11.54,4.5755,0.42696,0.56282,5.10561,0.59168,0.6,0.67644,-0.03804,0.01877,-0.25433,0.46178,7.4,LANE_FOLLOW
11.56,4.58413,0.43241,0.55476,5.15494,0.58223,0.6,0.76001,-0.03839,0.04874,-0.26707,0.42,7.4,LANE_FOLLOW
11.58,4.59262,0.43767,0.54633,5.15494,0.58223,0.6,0.76001,-0.03791,0.04031,-0.27782,0.42,7.4,LANE_FOLLOW
11.6,4.601,0.44276,0.53802,5.15494,0.58223,0.6,0.76001,-0.03751,0.03199,-0.28699,0.42,7.4,LANE_FOLLOW
11.62,4.60928,0.4477,0.5298,5.15494,0.58223,0.6,0.76001,-0.0372,0.02378,-0.29488,0.42,7.4,LANE_FOLLOW
11.64,4.61747,0.4525,0.52167,5.20352,0.56952,0.6,0.84787,-0.03801,0.05809,-0.30718,0.37607,7.4,LANE_FOLLOW
11.66,4.6255,0.45711,0.51329,5.20352,0.56952,0.6,0.84787,-0.03747,0.04972,-0.31755,0.37607,7.4,LANE_FOLLOW
11.68,4.63338,0.46156,0.50507,5.20352,0.56952,0.6,0.84787,-0.03702,0.04149,-0.32639,0.37607,7.4,LANE_FOLLOW
11.7,4.64115,0.46586,0.49696,5.20352,0.56952,0.6,0.84787,-0.03665,0.03339,-0.334,0.37607,7.4,LANE_FOLLOW
11.72,4.64881,0.47001,0.48897,5.20352,0.56952,0.6,0.84787,-0.03636,0.02539,-0.34063,0.37607,7.4,LANE_FOLLOW
11.74,4.65638,0.47404,0.48107,5.20352,0.56952,0.6,0.84787,-0.03614,0.01749,-0.34647,0.37607,7.4,LANE_FOLLOW
11.76,4.66388,0.47795,0.47325,5.25123,0.55383,0.6,0.94525,-0.03694,0.05711,-0.3563,0.32737,7.4,LANE_FOLLOW
11.78,4.6712,0.4817,0.46529,5.25123,0.55383,0.6,0.94525,-0.03647,0.04916,-0.36468,0.32737,7.4,LANE_FOLLOW
11.8,4.67838,0.4853,0.4575,5.25123,0.55383,0.6,0.94525,-0.03608,0.04136,-0.37189,0.32737,7.4,LANE_FOLLOW
11.82,4.68542,0.48877,0.44984,5.25123,0.55383,0.6,0.94525,-0.03575,0.03371,-0.37815,0.32737,7.4,LANE_FOLLOW
11.84,4.69236,0.49212,0.4423,5.25123,0.55383,0.6,0.94525,-0.03549,0.02617,-0.38367,0.32737,7.4,LANE_FOLLOW
11.86,4.6992,0.49536,0.43487,5.25123,0.55383,0.6,0.94525,-0.03529,0.01874,-0.38859,0.32737,7.4,LANE_FOLLOW
11.88,4.70595,0.4985,0.42752,5.29797,0.53543,0.6,1.05499,-0.03629,0.06399,-0.39663,0.3,7.4,LANE_FOLLOW
11.9,4.71257,0.50151,0.42011,5.29797,0.53543,0.6,1.05499,-0.03582,0.05657,-0.40353,0.3,7.4,LANE_FOLLOW
11.92,4.71908,0.50442,0.41281,5.29797,0.53543,0.6,1.05499,-0.03542,0.04928,-0.40951,0.3,7.4,LANE_FOLLOW
11.94,4.72548,0.50723,0.40563,5.29797,0.53543,0.6,1.05499,-0.03508,0.0421,-0.41476,0.3,7.4,LANE_FOLLOW
11.96,4.7318,0.50994,0.39855,5.29797,0.53543,0.6,1.05499,-0.03479,0.03501,-0.41942,0.3,7.4,LANE_FOLLOW
11.98,4.73804,0.51257,0.39154,5.29797,0.53543,0.6,1.05499,-0.03455,0.02801,-0.42361,0.3,7.4,LANE_FOLLOW
12.0,4.74422,0.51512,0.38461,5.29797,0.53543,0.6,1.05499,-0.03436,0.02107,-0.42742,0.3,7.4,LANE_FOLLOW
12.02,4.75034,0.51759,0.37773,5.34369,0.51464,0.6,1.16764,-0.0355,0.07354,-0.43343,0.3,7.4,LANE_FOLLOW
12.04,4.75641,0.52,0.37077,5.34369,0.51464,0.6,1.16764,-0.03502,0.06659,-0.43866,0.3,7.4,LANE_FOLLOW
12.06,4.76244,0.52235,0.36386,5.34369,0.51464,0.6,1.16764,-0.03459,0.05968,-0.44328,0.3,7.4,LANE_FOLLOW
12.08,4.76843,0.52463,0.35698,5.34369,0.51464,0.6,1.16764,-0.03421,0.0528,-0.44741,0.3,7.4,LANE_FOLLOW
12.1,4.7744,0.52685,0.35014,5.34369,0.51464,0.6,1.16764,-0.03387,0.04595,-0.45116,0.3,7.4,LANE_FOLLOW
12.12,4.78034,0.52902,0.34332,5.34369,0.51464,0.6,1.16764,-0.03358,0.03913,-0.4546,0.3,7.4,LANE_FOLLOW
12.14,4.78625,0.53114,0.33651,5.34369,0.51464,0.6,1.16764,-0.03334,0.03233,-0.45779,0.3,7.4,LANE_FOLLOW
12.16,4.79215,0.5332,0.32972,5.34369,0.51464,0.6,1.16764,-0.03314,0.02554,-0.4608,0.3,7.4,LANE_FOLLOW
12.18,4.79804,0.53522,0.32294,5.38839,0.49173,0.6,1.26135,-0.03417,0.08208,-0.46495,0.3,7.4,LANE_FOLLOW
12.2,4.80391,0.53718,0.3161,5.38839,0.49173,0.6,1.26135,-0.03367,0.07524,-0.46868,0.3,7.4,LANE_FOLLOW
12.22,4.80978,0.5391,0.30927,5.38839,0.49173,0.6,1.26135,-0.0332,0.06841,-0.4721,0.3,7.4,LANE_FOLLOW
12.24,4.81564,0.54097,0.30244,5.38839,0.49173,0.6,1.26135,-0.03278,0.06157,-0.47526,0.3,7.4,LANE_FOLLOW
12.26,4.8215,0.5428,0.29561,5.38839,0.49173,0.6,1.26135,-0.0324,0.05474,-0.47822,0.3,7.4,LANE_FOLLOW
12.28,4.82735,0.54458,0.28877,5.38839,0.49173,0.6,1.26135,-0.03207,0.0479,-0.48103,0.3,7.4,LANE_FOLLOW
12.3,4.8332,0.54632,0.28193,5.38839,0.49173,0.6,1.26135,-0.03178,0.04106,-0.48372,0.3,7.4,LANE_FOLLOW
12.32,4.83905,0.54802,0.27507,5.38839,0.49173,0.6,1.26135,-0.03153,0.03421,-0.48633,0.3,7.4,LANE_FOLLOW
12.34,4.84491,0.54967,0.26821,5.4321,0.46698,0.6,1.33864,-0.03253,0.0948,-0.4889,0.3,7.4,LANE_FOLLOW
12.36,4.85076,0.55128,0.26134,5.4321,0.46698,0.6,1.33864,-0.03196,0.08793,-0.49138,0.3,7.4,LANE_FOLLOW
12.38,4.85662,0.55284,0.25445,5.4321,0.46698,0.6,1.33864,-0.03143,0.08105,-0.49379,0.3,7.4,LANE_FOLLOW
12.4,4.86248,0.55437,0.24756,5.4321,0.46698,0.6,1.33864,-0.03094,0.07415,-0.49614,0.3,7.4,LANE_FOLLOW
12.42,4.86834,0.55585,0.24065,5.4321,0.46698,0.6,1.33864,-0.03049,0.06724,-0.49846,0.3,7.4,LANE_FOLLOW
12.44,4.87421,0.55729,0.23372,5.4321,0.46698,0.6,1.33864,-0.03008,0.06031,-0.50076,0.3,7.4,LANE_FOLLOW
12.46,4.88009,0.55869,0.22678,5.4321,0.46698,0.6,1.33864,-0.02972,0.05337,-0.50304,0.3,7.4,LANE_FOLLOW
12.48,4.88597,0.56005,0.21982,5.47486,0.44063,0.6,1.40214,-0.03108,0.11714,-0.50418,0.3,7.4,LANE_FOLLOW
12.5,4.89185,0.56136,0.21291,5.47486,0.44063,0.6,1.40214,-0.03038,0.11022,-0.5055,0.3,7.4,LANE_FOLLOW
12.52,4.89774,0.56263,0.20597,5.47486,0.44063,0.6,1.40214,-0.02972,0.10329,-0.50698,0.3,7.4,LANE_FOLLOW
12.54,4.90364,0.56387,0.19902,5.47486,0.44063,0.6,1.40214,-0.02909,0.09634,-0.50859,0.3,7.4,LANE_FOLLOW
12.56,4.90954,0.56506,0.19205,5.47486,0.44063,0.6,1.40214,-0.02852,0.08937,-0.5103,0.3,7.4,LANE_FOLLOW
12.58,4.91545,0.56621,0.18506,5.47486,0.44063,0.6,1.40214,-0.02798,0.08238,-0.51211,0.3,7.4,LANE_FOLLOW
12.6,4.92136,0.56731,0.17806,5.47486,0.44063,0.6,1.40214,-0.02748,0.07538,-0.514,0.3,7.4,LANE_FOLLOW
12.62,4.92728,0.56838,0.17103,5.47486,0.44063,0.6,1.40214,-0.02703,0.06835,-0.51596,0.3,7.4,LANE_FOLLOW
12.64,4.9332,0.5694,0.16399,5.51674,0.4129,0.6,1.45252,-0.02837,0.1341,-0.51567,0.3,7.4,LANE_FOLLOW
12.66,4.93913,0.57038,0.15703,5.51674,0.4129,0.6,1.45252,-0.02757,0.12715,-0.51585,0.3,7.4,LANE_FOLLOW
12.68,4.94507,0.57132,0.15006,5.51674,0.4129,0.6,1.45252,-0.0268,0.12017,-0.51641,0.3,7.4,LANE_FOLLOW
12.7,4.95101,0.57222,0.14307,5.51674,0.4129,0.6,1.45252,-0.02608,0.11318,-0.51728,0.3,7.4,LANE_FOLLOW
12.72,4.95696,0.57308,0.13606,5.51674,0.4129,0.6,1.45252,-0.02541,0.10617,-0.51841,0.3,7.4,LANE_FOLLOW
12.74,4.96291,0.57389,0.12903,5.51674,0.4129,0.6,1.45252,-0.02477,0.09914,-0.51974,0.3,7.4,LANE_FOLLOW
12.76,4.96886,0.57466,0.12198,5.51674,0.4129,0.6,1.45252,-0.02417,0.0921,-0.52125,0.3,7.4,LANE_FOLLOW
12.78,4.97482,0.57539,0.11491,5.51674,0.4129,0.6,1.45252,-0.02362,0.08503,-0.52291,0.3,7.4,LANE_FOLLOW
12.8,4.98079,0.57608,0.10782,5.51674,0.4129,0.6,1.45252,-0.02311,0.07793,-0.52468,0.3,7.4,LANE_FOLLOW
12.82,4.98676,0.57673,0.10071,5.55782,0.38398,0.6,1.48085,-0.02405,0.14635,-0.52306,0.3,7.4,LANE_FOLLOW
12.84,4.99273,0.57733,0.09375,5.55782,0.38398,0.6,1.48085,-0.02318,0.13938,-0.52217,0.3,7.4,LANE_FOLLOW
12.86,4.99871,0.5779,0.08676,5.55782,0.38398,0.6,1.48085,-0.02234,0.1324,-0.52188,0.3,7.4,LANE_FOLLOW
12.88,5.00469,0.57842,0.07976,5.55782,0.38398,0.6,1.48085,-0.02155,0.1254,-0.52207,0.3,7.4,LANE_FOLLOW
12.9,5.01067,0.57889,0.07273,5.55782,0.38398,0.6,1.48085,-0.0208,0.11837,-0.52266,0.3,7.4,LANE_FOLLOW
12.92,5.01666,0.57933,0.06569,5.55782,0.38398,0.6,1.48085,-0.02009,0.11133,-0.52356,0.3,7.4,LANE_FOLLOW
12.94,5.02265,0.57972,0.05862,5.55782,0.38398,0.6,1.48085,-0.01942,0.10426,-0.52473,0.3,7.4,LANE_FOLLOW
12.96,5.02864,0.58008,0.05154,5.55782,0.38398,0.6,1.48085,-0.0188,0.09718,-0.52611,0.3,7.4,LANE_FOLLOW
12.98,5.03463,0.58038,0.04443,5.59815,0.35405,0.6,1.45768,-0.01966,0.16375,-0.52317,0.3,7.4,LANE_FOLLOW
13.0,5.04063,0.58065,0.03752,5.59815,0.35405,0.6,1.45768,-0.01868,0.15684,-0.52122,0.3,7.4,LANE_FOLLOW
13.02,5.04662,0.58088,0.03059,5.59815,0.35405,0.6,1.45768,-0.01775,0.14991,-0.52007,0.3,7.4,LANE_FOLLOW
13.04,5.05262,0.58106,0.02364,5.59815,0.35405,0.6,1.45768,-0.01685,0.14296,-0.51958,0.3,7.4,LANE_FOLLOW
13.06,5.05862,0.5812,0.01666,5.59815,0.35405,0.6,1.45768,-0.016,0.13598,-0.5196,0.3,7.4,LANE_FOLLOW
13.08,5.06462,0.5813,0.00967,5.59815,0.35405,0.6,1.45768,-0.01518,0.12899,-0.52005,0.3,7.4,LANE_FOLLOW
13.1,5.07062,0.58136,0.00266,5.59815,0.35405,0.6,1.45768,-0.01441,0.12198,-0.52085,0.3,7.4,LANE_FOLLOW
13.12,5.07662,0.58138,-0.00437,5.59815,0.35405,0.6,1.45768,-0.01368,0.11495,-0.52193,0.3,7.4,LANE_FOLLOW
13.14,5.08262,0.58135,-0.01143,5.63782,0.32322,0.6,1.39417,-0.01447,0.17789,-0.51786,0.3,7.4,LANE_FOLLOW
13.16,5.08862,0.58128,-0.01824,5.63782,0.32322,0.6,1.39417,-0.01341,0.17107,-0.51501,0.3,7.4,LANE_FOLLOW
13.18,5.09462,0.58117,-0.02508,5.63782,0.32322,0.6,1.39417,-0.01239,0.16423,-0.51313,0.3,7.4,LANE_FOLLOW
13.2,5.10062,0.58102,-0.03193,5.63782,0.32322,0.6,1.39417,-0.01141,0.15738,-0.51204,0.3,7.4,LANE_FOLLOW
13.22,5.10662,0.58083,-0.03881,5.63782,0.32322,0.6,1.39417,-0.01047,0.1505,-0.51158,0.3,7.4,LANE_FOLLOW
13.24,5.11261,0.5806,-0.0457,5.63782,0.32322,0.6,1.39417,-0.00957,0.14361,-0.51164,0.3,7.4,LANE_FOLLOW
13.26,5.11861,0.58032,-0.05262,5.63782,0.32322,0.6,1.39417,-0.00871,0.13669,-0.51211,0.3,7.4,LANE_FOLLOW
13.28,5.1246,0.58001,-0.05955,5.63782,0.32322,0.6,1.39417,-0.00789,0.12976,-0.51292,0.3,7.4,LANE_FOLLOW
13.3,5.13059,0.57965,-0.06651,5.67685,0.29161,0.6,1.31873,-0.00865,0.18925,-0.5079,0.3,7.4,LANE_FOLLOW
13.32,5.13658,0.57925,-0.0732,5.67685,0.29161,0.6,1.31873,-0.00752,0.18257,-0.50428,0.3,7.4,LANE_FOLLOW
13.34,5.14256,0.57881,-0.0799,5.67685,0.29161,0.6,1.31873,-0.00644,0.17587,-0.50177,0.3,7.4,LANE_FOLLOW
13.36,5.14854,0.57833,-0.08662,5.67685,0.29161,0.6,1.31873,-0.00539,0.16914,-0.50017,0.3,7.4,LANE_FOLLOW
13.38,5.15452,0.57781,-0.09336,5.67685,0.29161,0.6,1.31873,-0.00438,0.1624,-0.49929,0.3,7.4,LANE_FOLLOW
13.4,5.16049,0.57725,-0.10012,5.67685,0.29161,0.6,1.31873,-0.00341,0.15564,-0.499,0.3,7.4,LANE_FOLLOW
13.42,5.16646,0.57665,-0.1069,5.67685,0.29161,0.6,1.31873,-0.00248,0.14886,-0.49918,0.3,7.4,LANE_FOLLOW
13.44,5.17243,0.57601,-0.1137,5.67685,0.29161,0.6,1.31873,-0.00159,0.14206,-0.49974,0.3,7.4,LANE_FOLLOW
13.46,5.17839,0.57533,-0.12052,5.67685,0.29161,0.6,1.31873,-0.00074,0.13524,-0.50063,0.3,7.4,LANE_FOLLOW
13.48,5.18435,0.57461,-0.12736,5.71537,0.25937,0.6,1.23276,-0.00116,0.19046,-0.49486,0.3,7.4,LANE_FOLLOW
13.5,5.1903,0.57385,-0.13389,5.71537,0.25937,0.6,1.23276,-2e-05,0.18393,-0.49063,0.3,7.4,LANE_FOLLOW
13.52,5.19624,0.57305,-0.14044,5.71537,0.25937,0.6,1.23276,0.00108,0.17739,-0.48763,0.3,7.4,LANE_FOLLOW
13.54,5.20219,0.57221,-0.147,5.71537,0.25937,0.6,1.23276,0.00213,0.17082,-0.48562,0.3,7.4,LANE_FOLLOW
13.56,5.20812,0.57133,-0.15359,5.71537,0.25937,0.6,1.23276,0.00315,0.16423,-0.48442,0.3,7.4,LANE_FOLLOW
13.58,5.21405,0.57041,-0.16019,5.71537,0.25937,0.6,1.23276,0.00414,0.15763,-0.48385,0.3,7.4,LANE_FOLLOW
13.6,5.21997,0.56946,-0.16681,5.71537,0.25937,0.6,1.23276,0.00508,0.15101,-0.48381,0.3,7.4,LANE_FOLLOW
13.62,5.22589,0.56846,-0.17346,5.71537,0.25937,0.6,1.23276,0.00598,0.14436,-0.48419,0.3,7.4,LANE_FOLLOW
13.64,5.2318,0.56742,-0.18012,5.75345,0.2266,0.6,1.13587,0.00554,0.19482,-0.47749,0.3,7.4,LANE_FOLLOW
13.66,5.2377,0.56635,-0.18645,5.75345,0.2266,0.6,1.13587,0.0067,0.1885,-0.47249,0.3,7.4,LANE_FOLLOW
13.68,5.2436,0.56524,-0.19279,5.75345,0.2266,0.6,1.13587,0.00782,0.18215,-0.46887,0.3,7.4,LANE_FOLLOW
13.7,5.24949,0.56409,-0.19915,5.75345,0.2266,0.6,1.13587,0.00891,0.17579,-0.46635,0.3,7.4,LANE_FOLLOW
13.72,5.25537,0.5629,-0.20553,5.75345,0.2266,0.6,1.13587,0.00996,0.16941,-0.46472,0.3,7.4,LANE_FOLLOW
13.74,5.26124,0.56168,-0.21193,5.75345,0.2266,0.6,1.13587,0.01097,0.16301,-0.4638,0.3,7.4,LANE_FOLLOW
13.76,5.26711,0.56041,-0.21835,5.75345,0.2266,0.6,1.13587,0.01194,0.1566,-0.46347,0.3,7.4,LANE_FOLLOW
13.78,5.27297,0.55911,-0.22478,5.75345,0.2266,0.6,1.13587,0.01288,0.15016,-0.46359,0.3,7.4,LANE_FOLLOW
13.8,5.27882,0.55778,-0.23124,5.75345,0.2266,0.6,1.13587,0.01378,0.1437,-0.4641,0.3,7.4,LANE_FOLLOW
13.82,5.28466,0.5564,-0.23771,5.7911,0.19335,0.6,1.03369,0.01357,0.18916,-0.45693,0.3,7.4,LANE_FOLLOW
13.84,5.29049,0.55499,-0.24382,5.7911,0.19335,0.6,1.03369,0.0147,0.18305,-0.45155,0.3,7.4,LANE_FOLLOW
13.86,5.29631,0.55354,-0.24995,5.7911,0.19335,0.6,1.03369,0.01579,0.17692,-0.44761,0.3,7.4,LANE_FOLLOW
13.88,5.30212,0.55206,-0.2561,5.7911,0.19335,0.6,1.03369,0.01685,0.17077,-0.44483,0.3,7.4,LANE_FOLLOW
13.9,5.30793,0.55054,-0.26226,5.7911,0.19335,0.6,1.03369,0.01787,0.16461,-0.44298,0.3,7.4,LANE_FOLLOW
13.92,5.31372,0.54898,-0.26844,5.7911,0.19335,0.6,1.03369,0.01885,0.15843,-0.44187,0.3,7.4,LANE_FOLLOW
13.94,5.31951,0.54739,-0.27464,5.7911,0.19335,0.6,1.03369,0.0198,0.15223,-0.44137,0.3,7.4,LANE_FOLLOW
13.96,5.32528,0.54576,-0.28086,5.7911,0.19335,0.6,1.03369,0.02071,0.14601,-0.44136,0.3,7.4,LANE_FOLLOW
13.98,5.33105,0.5441,-0.2871,5.82843,0.15973,0.6,0.93099,0.02045,0.1865,-0.43345,0.3345,7.4,LANE_FOLLOW
14.0,5.33688,0.54238,-0.29304,5.82843,0.15973,0.6,0.93099,0.02158,0.18056,-0.42747,0.3345,7.4,LANE_FOLLOW
14.02,5.34277,0.5406,-0.29906,5.82843,0.15973,0.6,0.93099,0.02268,0.17454,-0.42304,0.3345,7.4,LANE_FOLLOW
14.04,5.34871,0.53877,-0.30516,5.82843,0.15973,0.6,0.93099,0.02376,0.16843,-0.41986,0.3345,7.4,LANE_FOLLOW
14.06,5.35469,0.53688,-0.31134,5.82843,0.15973,0.6,0.93099,0.02482,0.16225,-0.4177,0.3345,7.4,LANE_FOLLOW
14.08,5.36071,0.53495,-0.31759,5.82843,0.15973,0.6,0.93099,0.02584,0.15601,-0.41635,0.3345,7.4,LANE_FOLLOW
14.1,5.36676,0.53296,-0.32389,5.82843,0.15973,0.6,0.93099,0.02683,0.1497,-0.41566,0.3345,7.4,LANE_FOLLOW
14.12,5.37283,0.53092,-0.33026,5.82843,0.15973,0.6,0.93099,0.02778,0.14334,-0.4155,0.3345,7.4,LANE_FOLLOW
14.14,5.37891,0.52884,-0.33668,5.82843,0.15973,0.6,0.93099,0.0287,0.13692,-0.41579,0.3345,7.4,LANE_FOLLOW
14.16,5.38502,0.5267,-0.34315,5.86549,0.12583,0.6,0.83141,0.02877,0.17214,-0.40764,0.3843,7.4,LANE_FOLLOW
14.18,5.39124,0.52447,-0.34932,5.86549,0.12583,0.6,0.83141,0.0299,0.16597,-0.4015,0.3843,7.4,LANE_FOLLOW
14.2,5.39757,0.52217,-0.35563,5.86549,0.12583,0.6,0.83141,0.03101,0.15966,-0.39696,0.3843,7.4,LANE_FOLLOW
14.22,5.40399,0.51978,-0.36207,5.86549,0.12583,0.6,0.83141,0.0321,0.15322,-0.39372,0.3843,7.4,LANE_FOLLOW
14.24,5.41049,0.51732,-0.36862,5.86549,0.12583,0.6,0.83141,0.03316,0.14667,-0.39154,0.3843,7.4,LANE_FOLLOW
14.26,5.41705,0.51479,-0.37527,5.86549,0.12583,0.6,0.83141,0.03419,0.14001,-0.39021,0.3843,7.4,LANE_FOLLOW
14.28,5.42366,0.51218,-0.38203,5.86549,0.12583,0.6,0.83141,0.03518,0.13326,-0.38957,0.3843,7.4,LANE_FOLLOW
14.3,5.43033,0.50951,-0.38887,5.90233,0.09168,0.6,0.73743,0.03528,0.16337,-0.38059,0.43128,7.4,LANE_FOLLOW
14.32,5.43713,0.50672,-0.39538,5.90233,0.09168,0.6,0.73743,0.03647,0.15686,-0.37379,0.43128,7.4,LANE_FOLLOW
14.34,5.44405,0.50383,-0.40204,5.90233,0.09168,0.6,0.73743,0.03765,0.1502,-0.36876,0.43128,7.4,LANE_FOLLOW
14.36,5.45107,0.50085,-0.40885,5.90233,0.09168,0.6,0.73743,0.03879,0.14339,-0.36516,0.43128,7.4,LANE_FOLLOW
14.38,5.45818,0.49777,-0.41579,5.90233,0.09168,0.6,0.73743,0.0399,0.13645,-0.3627,0.43128,7.4,LANE_FOLLOW
14.4,5.46536,0.4946,-0.42284,5.90233,0.09168,0.6,0.73743,0.04096,0.1294,-0.36119,0.43128,7.4,LANE_FOLLOW
14.42,5.4726,0.49134,-0.43001,5.90233,0.09168,0.6,0.73743,0.04199,0.12223,-0.36044,0.43128,7.4,LANE_FOLLOW
14.44,5.4799,0.48799,-0.43728,5.93903,0.05737,0.6,0.65055,0.04227,0.14754,-0.35114,0.47473,7.4,LANE_FOLLOW
14.46,5.48732,0.48452,-0.44414,5.93903,0.05737,0.6,0.65055,0.04348,0.14068,-0.34412,0.47473,7.4,LANE_FOLLOW
14.48,5.49486,0.48093,-0.45116,5.93903,0.05737,0.6,0.65055,0.04465,0.13366,-0.33894,0.47473,7.4,LANE_FOLLOW
14.5,5.50249,0.47723,-0.45832,5.93903,0.05737,0.6,0.65055,0.04578,0.1265,-0.33524,0.47473,7.4,LANE_FOLLOW
14.52,5.51021,0.47343,-0.46561,5.93903,0.05737,0.6,0.65055,0.04687,0.11921,-0.33275,0.47473,7.4,LANE_FOLLOW
14.54,5.51799,0.46952,-0.47302,5.93903,0.05737,0.6,0.65055,0.0479,0.1118,-0.33124,0.47473,7.4,LANE_FOLLOW
14.56,5.52582,0.46551,-0.48054,5.97563,0.02297,0.6,0.57144,0.04825,0.13288,-0.32127,0.51428,7.4,LANE_FOLLOW
14.58,5.53378,0.46136,-0.4876,5.97563,0.02297,0.6,0.57144,0.04944,0.12583,-0.31372,0.51428,7.4,LANE_FOLLOW
14.6,5.54185,0.45708,-0.4948,5.97563,0.02297,0.6,0.57144,0.05058,0.11862,-0.30814,0.51428,7.4,LANE_FOLLOW
14.62,5.55,0.45268,-0.50215,5.97563,0.02297,0.6,0.57144,0.05168,0.11128,-0.30413,0.51428,7.4,LANE_FOLLOW
14.64,5.55823,0.44817,-0.50962,5.97563,0.02297,0.6,0.57144,0.05272,0.1038,-0.30142,0.51428,7.4,LANE_FOLLOW
14.66,5.56651,0.44354,-0.51722,5.97563,0.02297,0.6,0.57144,0.05371,0.09621,-0.29974,0.51428,7.4,LANE_FOLLOW
14.68,5.57484,0.4388,-0.52492,6.01219,-0.01148,0.6,0.50195,0.05417,0.11353,-0.28948,0.54902,7.4,LANE_FOLLOW
14.7,5.58328,0.43391,-0.53208,6.01219,-0.01148,0.6,0.50195,0.05527,0.10637,-0.28172,0.54902,7.4,LANE_FOLLOW
14.72,5.59181,0.42889,-0.53938,6.01219,-0.01148,0.6,0.50195,0.05632,0.09908,-0.27597,0.54902,7.4,LANE_FOLLOW
14.74,5.6004,0.42375,-0.5468,6.01219,-0.01148,0.6,0.50195,0.05731,0.09165,-0.27186,0.54902,7.4,LANE_FOLLOW
14.76,5.60906,0.41848,-0.55435,6.01219,-0.01148,0.6,0.50195,0.05824,0.0841,-0.26907,0.54902,7.4,LANE_FOLLOW
