time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
11.14,0.37785,4.02338,2.95961,-0.22481,3.98727,0.6,0.49841,-0.05848,-0.00623,0.53844,0.5508,7.4,LANE_FOLLOW
11.16,0.36704,4.02537,2.965,-0.22481,3.98727,0.6,0.49841,-0.05855,-0.00085,0.53962,0.5508,7.4,LANE_FOLLOW
11.18,0.35622,4.0273,2.97046,-0.27448,3.98103,0.6,0.49902,-0.05796,-0.02116,0.53747,0.55049,7.4,LANE_FOLLOW
11.2,0.34539,4.02917,2.97565,-0.27448,3.98103,0.6,0.49902,-0.0582,-0.01596,0.53656,0.55049,7.4,LANE_FOLLOW
11.22,0.33454,4.03099,2.98092,-0.27448,3.98103,0.6,0.49902,-0.05837,-0.0107,0.53666,0.55049,7.4,LANE_FOLLOW
11.24,0.32369,4.03275,2.98626,-0.27448,3.98103,0.6,0.49902,-0.05849,-0.00536,0.5376,0.55049,7.4,LANE_FOLLOW
11.26,0.31282,4.03445,2.99167,-0.27448,3.98103,0.6,0.49902,-0.05855,5e-05,0.53925,0.55049,7.4,LANE_FOLLOW
11.28,0.30194,4.03609,2.99716,-0.32398,3.97355,0.6,0.49842,-0.05806,-0.01948,0.53741,0.55079,7.4,LANE_FOLLOW
11.3,0.29106,4.03768,3.00238,-0.32398,3.97355,0.6,0.49842,-0.05827,-0.01426,0.53675,0.55079,7.4,LANE_FOLLOW
11.32,0.28016,4.0392,3.00767,-0.32398,3.97355,0.6,0.49842,-0.05843,-0.00897,0.53707,0.55079,7.4,LANE_FOLLOW
11.34,0.26925,4.04067,3.01304,-0.32398,3.97355,0.6,0.49842,-0.05853,-0.0036,0.5382,0.55079,7.4,LANE_FOLLOW
11.36,0.25834,4.04208,3.01848,-0.32398,3.97355,0.6,0.49842,-0.05857,0.00184,0.53999,0.55079,7.4,LANE_FOLLOW
11.38,0.24741,4.04343,3.02399,-0.37328,3.9648,0.6,0.49841,-0.05816,-0.01664,0.53824,0.55079,7.4,LANE_FOLLOW
11.4,0.23648,4.04473,3.02924,-0.37328,3.9648,0.6,0.49841,-0.05834,-0.0114,0.53766,0.55079,7.4,LANE_FOLLOW
11.42,0.22554,4.04596,3.03455,-0.37328,3.9648,0.6,0.49841,-0.05847,-0.00609,0.53804,0.55079,7.4,LANE_FOLLOW
11.44,0.2146,4.04714,3.03994,-0.37328,3.9648,0.6,0.49841,-0.05853,-0.0007,0.53923,0.55079,7.4,LANE_FOLLOW
11.46,0.20364,4.04825,3.0454,-0.42235,3.95489,0.6,0.50414,-0.05791,-0.02203,0.53708,0.54793,7.4,LANE_FOLLOW
11.48,0.19269,4.04931,3.0506,-0.42235,3.95489,0.6,0.50414,-0.05815,-0.01684,0.53616,0.54793,7.4,LANE_FOLLOW
11.5,0.18173,4.05031,3.05586,-0.42235,3.95489,0.6,0.50414,-0.05834,-0.01158,0.53626,0.54793,7.4,LANE_FOLLOW
11.52,0.17078,4.05125,3.06119,-0.42235,3.95489,0.6,0.50414,-0.05846,-0.00625,0.5372,0.54793,7.4,LANE_FOLLOW
11.54,0.15983,4.05213,3.06659,-0.42235,3.95489,0.6,0.50414,-0.05853,-0.00085,0.53884,0.54793,7.4,LANE_FOLLOW
11.56,0.14887,4.05296,3.07206,-0.47114,3.94365,0.6,0.49841,-0.05807,-0.01873,0.53703,0.5508,7.4,LANE_FOLLOW
11.58,0.13791,4.05372,3.07727,-0.47114,3.94365,0.6,0.49841,-0.05828,-0.01352,0.5364,0.5508,7.4,LANE_FOLLOW
11.6,0.12694,4.05443,3.08256,-0.47114,3.94365,0.6,0.49841,-0.05842,-0.00824,0.53674,0.5508,7.4,LANE_FOLLOW
11.62,0.11596,4.05508,3.08791,-0.47114,3.94365,0.6,0.49841,-0.05851,-0.00289,0.53787,0.5508,7.4,LANE_FOLLOW
11.64,0.10498,4.05567,3.09334,-0.47114,3.94365,0.6,0.49841,-0.05855,0.00254,0.53968,0.5508,7.4,LANE_FOLLOW
11.66,0.09399,4.0562,3.09885,-0.51964,3.93127,0.6,0.50158,-0.05808,-0.01823,0.53792,0.54921,7.4,LANE_FOLLOW
11.68,0.083,4.05667,3.10408,-0.51964,3.93127,0.6,0.50158,-0.05828,-0.013,0.53733,0.54921,7.4,LANE_FOLLOW
11.7,0.07201,4.05708,3.10939,-0.51964,3.93127,0.6,0.50158,-0.05842,-0.0077,0.53771,0.54921,7.4,LANE_FOLLOW
11.72,0.06102,4.05743,3.11476,-0.51964,3.93127,0.6,0.50158,-0.05851,-0.00232,0.53889,0.54921,7.4,LANE_FOLLOW
11.74,0.05003,4.05773,3.12021,-0.56782,3.91766,0.6,0.49842,-0.05794,-0.02138,0.53677,0.55079,7.4,LANE_FOLLOW
11.76,0.03904,4.05796,3.1254,-0.56782,3.91766,0.6,0.49842,-0.05817,-0.0162,0.53587,0.55079,7.4,LANE_FOLLOW
11.78,0.02804,4.05814,3.13065,-0.56782,3.91766,0.6,0.49842,-0.05835,-0.01094,0.53599,0.55079,7.4,LANE_FOLLOW
11.8,0.01704,4.05826,3.13598,-0.56782,3.91766,0.6,0.49842,-0.05847,-0.00561,0.53694,0.55079,7.4,LANE_FOLLOW
11.82,0.00604,4.05832,3.14139,-0.56782,3.91766,0.6,0.49842,-0.05853,-0.00021,0.53858,0.55079,7.4,LANE_FOLLOW
11.84,-0.00496,4.05833,-3.13632,-0.61563,3.90283,0.6,0.49842,-0.05802,-0.01923,0.53678,0.55079,7.4,LANE_FOLLOW
11.86,-0.01597,4.05827,-3.1311,-0.61563,3.90283,0.6,0.49842,-0.05824,-0.01402,0.53615,0.55079,7.4,LANE_FOLLOW
11.88,-0.02698,4.05815,-3.12582,-0.61563,3.90283,0.6,0.49842,-0.05839,-0.00874,0.53649,0.55079,7.4,LANE_FOLLOW
11.9,-0.03798,4.05798,-3.12046,-0.61563,3.90283,0.6,0.49842,-0.05849,-0.00338,0.53762,0.55079,7.4,LANE_FOLLOW
11.92,-0.04899,4.05775,-3.11503,-0.61563,3.90283,0.6,0.49842,-0.05852,0.00205,0.53942,0.55079,7.4,LANE_FOLLOW
11.94,-0.05999,4.05745,-3.10952,-0.66309,3.88687,0.6,0.50158,-0.05805,-0.01872,0.53766,0.54921,7.4,LANE_FOLLOW
11.96,-0.07099,4.0571,-3.10429,-0.66309,3.88687,0.6,0.50158,-0.05825,-0.01349,0.53708,0.54921,7.4,LANE_FOLLOW
11.98,-0.08199,4.05669,-3.09899,-0.66309,3.88687,0.6,0.50158,-0.0584,-0.00819,0.53745,0.54921,7.4,LANE_FOLLOW
12.0,-0.09298,4.05622,-3.09362,-0.66309,3.88687,0.6,0.50158,-0.05849,-0.00282,0.53863,0.54921,7.4,LANE_FOLLOW
12.02,-0.10397,4.05569,-3.08817,-0.71009,3.86963,0.6,0.49841,-0.05794,-0.02074,0.53653,0.5508,7.4,LANE_FOLLOW
12.04,-0.11496,4.05511,-3.08298,-0.71009,3.86963,0.6,0.49841,-0.05817,-0.01555,0.53566,0.5508,7.4,LANE_FOLLOW
12.06,-0.12594,4.05446,-3.07772,-0.71009,3.86963,0.6,0.49841,-0.05834,-0.01029,0.53579,0.5508,7.4,LANE_FOLLOW
12.08,-0.13692,4.05376,-3.0724,-0.71009,3.86963,0.6,0.49841,-0.05846,-0.00496,0.53676,0.5508,7.4,LANE_FOLLOW
12.1,-0.1479,4.053,-3.06699,-0.71009,3.86963,0.6,0.49841,-0.05851,0.00044,0.53841,0.5508,7.4,LANE_FOLLOW
12.12,-0.15888,4.05218,-3.06151,-0.75667,3.8513,0.6,0.50414,-0.05794,-0.02088,0.5366,0.54793,7.4,LANE_FOLLOW
12.14,-0.16984,4.0513,-3.0563,-0.75667,3.8513,0.6,0.50414,-0.05816,-0.01567,0.53597,0.54793,7.4,LANE_FOLLOW
12.16,-0.1808,4.05036,-3.05103,-0.75667,3.8513,0.6,0.50414,-0.05834,-0.01039,0.5363,0.54793,7.4,LANE_FOLLOW
12.18,-0.19175,4.04937,-3.04568,-0.75667,3.8513,0.6,0.50414,-0.05845,-0.00505,0.53743,0.54793,7.4,LANE_FOLLOW
12.2,-0.20268,4.04832,-3.04027,-0.75667,3.8513,0.6,0.50414,-0.05851,0.00037,0.53922,0.54793,7.4,LANE_FOLLOW
12.22,-0.21361,4.0472,-3.03477,-0.80277,3.83177,0.6,0.49841,-0.05807,-0.01813,0.53749,0.55079,7.4,LANE_FOLLOW
12.24,-0.22454,4.04603,-3.02955,-0.80277,3.83177,0.6,0.49841,-0.05827,-0.01291,0.53692,0.55079,7.4,LANE_FOLLOW
12.26,-0.23546,4.0448,-3.02426,-0.80277,3.83177,0.6,0.49841,-0.05841,-0.00762,0.53731,0.55079,7.4,LANE_FOLLOW
12.28,-0.24638,4.04352,-3.01889,-0.80277,3.83177,0.6,0.49841,-0.0585,-0.00225,0.5385,0.55079,7.4,LANE_FOLLOW
12.3,-0.25729,4.04217,-3.01344,-0.84836,3.81109,0.6,0.49842,-0.05789,-0.02183,0.5364,0.55079,7.4,LANE_FOLLOW
12.32,-0.2682,4.04077,-3.00826,-0.84836,3.81109,0.6,0.49842,-0.05813,-0.01664,0.53552,0.55079,7.4,LANE_FOLLOW
12.34,-0.27911,4.0393,-3.00301,-0.84836,3.81109,0.6,0.49842,-0.05831,-0.01139,0.53565,0.55079,7.4,LANE_FOLLOW
12.36,-0.29,4.03778,-2.99768,-0.84836,3.81109,0.6,0.49842,-0.05844,-0.00606,0.53661,0.55079,7.4,LANE_FOLLOW
12.38,-0.30089,4.0362,-2.99228,-0.84836,3.81109,0.6,0.49842,-0.0585,-0.00066,0.53825,0.55079,7.4,LANE_FOLLOW
12.4,-0.31178,4.03457,-2.98681,-0.89344,3.78932,0.6,0.49902,-0.05794,-0.02096,0.53645,0.55049,7.4,LANE_FOLLOW
12.42,-0.32265,4.03287,-2.9816,-0.89344,3.78932,0.6,0.49902,-0.05818,-0.01575,0.53582,0.55049,7.4,LANE_FOLLOW
12.44,-0.33352,4.03112,-2.97632,-0.89344,3.78932,0.6,0.49902,-0.05835,-0.01047,0.53615,0.55049,7.4,LANE_FOLLOW
12.46,-0.34438,4.02931,-2.97097,-0.89344,3.78932,0.6,0.49902,-0.05846,-0.00512,0.53728,0.55049,7.4,LANE_FOLLOW
12.48,-0.35522,4.02744,-2.96554,-0.89344,3.78932,0.6,0.49902,-0.05852,0.0003,0.53908,0.55049,7.4,LANE_FOLLOW
12.5,-0.36606,4.02551,-2.96004,-0.93793,3.76636,0.6,0.49841,-0.05809,-0.01756,0.53736,0.5508,7.4,LANE_FOLLOW
12.52,-0.37689,4.02352,-2.95481,-0.93793,3.76636,0.6,0.49841,-0.05828,-0.01233,0.53681,0.5508,7.4,LANE_FOLLOW
12.54,-0.38771,4.02148,-2.94951,-0.93793,3.76636,0.6,0.49841,-0.05842,-0.00703,0.53722,0.5508,7.4,LANE_FOLLOW
12.56,-0.39851,4.01938,-2.94413,-0.93793,3.76636,0.6,0.49841,-0.05849,-0.00165,0.53842,0.5508,7.4,LANE_FOLLOW
12.58,-0.40931,4.01722,-2.93868,-0.93793,3.76636,0.6,0.49841,-0.05851,0.0038,0.54028,0.5508,7.4,LANE_FOLLOW
12.6,-0.4201,4.015,-2.93316,-0.98187,3.74237,0.6,0.50671,-0.05806,-0.01799,0.53852,0.54665,7.4,LANE_FOLLOW
12.62,-0.43086,4.01272,-2.92791,-0.98187,3.74237,0.6,0.50671,-0.05826,-0.01274,0.53794,0.54665,7.4,LANE_FOLLOW
12.64,-0.4416,4.01039,-2.9226,-0.98187,3.74237,0.6,0.50671,-0.0584,-0.00743,0.53833,0.54665,7.4,LANE_FOLLOW
12.66,-0.45233,4.008,-2.91722,-0.98187,3.74237,0.6,0.50671,-0.05848,-0.00205,0.53953,0.54665,7.4,LANE_FOLLOW
12.68,-0.46303,4.00556,-2.91176,-1.02516,3.71722,0.6,0.49841,-0.05798,-0.02008,0.5374,0.5508,7.4,LANE_FOLLOW
12.7,-0.47373,4.00306,-2.90657,-1.02516,3.71722,0.6,0.49841,-0.0582,-0.01488,0.5365,0.5508,7.4,LANE_FOLLOW
12.72,-0.48442,4.0005,-2.90131,-1.02516,3.71722,0.6,0.49841,-0.05836,-0.00962,0.53662,0.5508,7.4,LANE_FOLLOW
12.74,-0.49509,3.99788,-2.89597,-1.02516,3.71722,0.6,0.49841,-0.05847,-0.00428,0.53757,0.5508,7.4,LANE_FOLLOW
12.76,-0.50576,3.99521,-2.89056,-1.02516,3.71722,0.6,0.49841,-0.05851,0.00113,0.53922,0.5508,7.4,LANE_FOLLOW
12.78,-0.51641,3.99248,-2.88507,-1.06782,3.69102,0.6,0.49843,-0.05802,-0.01892,0.53739,0.55079,7.4,LANE_FOLLOW
12.8,-0.52705,3.98969,-2.87985,-1.06782,3.69102,0.6,0.49843,-0.05822,-0.0137,0.53674,0.55079,7.4,LANE_FOLLOW
12.82,-0.53767,3.98684,-2.87456,-1.06782,3.69102,0.6,0.49843,-0.05837,-0.00841,0.53706,0.55079,7.4,LANE_FOLLOW
12.84,-0.54829,3.98394,-2.8692,-1.06782,3.69102,0.6,0.49843,-0.05847,-0.00305,0.53819,0.55079,7.4,LANE_FOLLOW
12.86,-0.55889,3.98098,-2.86376,-1.06782,3.69102,0.6,0.49843,-0.0585,0.00239,0.53999,0.55079,7.4,LANE_FOLLOW
12.88,-0.56947,3.97796,-2.85825,-1.10982,3.66378,0.6,0.49842,-0.05808,-0.01735,0.53821,0.55079,7.4,LANE_FOLLOW
12.9,-0.58004,3.97488,-2.853,-1.10982,3.66378,0.6,0.49842,-0.05827,-0.01211,0.53762,0.55079,7.4,LANE_FOLLOW
12.92,-0.59059,3.97175,-2.84769,-1.10982,3.66378,0.6,0.49842,-0.05841,-0.0068,0.53799,0.55079,7.4,LANE_FOLLOW
12.94,-0.60113,3.96856,-2.84231,-1.10982,3.66378,0.6,0.49842,-0.05848,-0.00141,0.53917,0.55079,7.4,LANE_FOLLOW
12.96,-0.61165,3.96531,-2.83685,-1.1511,3.63546,0.6,0.49841,-0.05795,-0.01971,0.53704,0.55079,7.4,LANE_FOLLOW
12.98,-0.62215,3.96201,-2.83165,-1.1511,3.63546,0.6,0.49841,-0.05817,-0.01451,0.53615,0.55079,7.4,LANE_FOLLOW
13.0,-0.63264,3.95865,-2.82638,-1.1511,3.63546,0.6,0.49841,-0.05833,-0.00924,0.53627,0.55079,7.4,LANE_FOLLOW
13.02,-0.64311,3.95524,-2.82104,-1.1511,3.63546,0.6,0.49841,-0.05843,-0.0039,0.53722,0.55079,7.4,LANE_FOLLOW
13.04,-0.65356,3.95177,-2.81562,-1.1511,3.63546,0.6,0.49841,-0.05847,0.00151,0.53888,0.55079,7.4,LANE_FOLLOW
13.06,-0.66399,3.94824,-2.81013,-1.19171,3.60618,0.6,0.50533,-0.05793,-0.02003,0.53704,0.54734,7.4,LANE_FOLLOW
13.08,-0.6744,3.94466,-2.80492,-1.19171,3.60618,0.6,0.50533,-0.05815,-0.01482,0.53638,0.54734,7.4,LANE_FOLLOW
13.1,-0.68478,3.94102,-2.79964,-1.19171,3.60618,0.6,0.50533,-0.05831,-0.00954,0.5367,0.54734,7.4,LANE_FOLLOW
13.12,-0.69513,3.93734,-2.79429,-1.19171,3.60618,0.6,0.50533,-0.05842,-0.00419,0.53782,0.54734,7.4,LANE_FOLLOW
13.14,-0.70546,3.9336,-2.78886,-1.19171,3.60618,0.6,0.50533,-0.05846,0.00124,0.53961,0.54734,7.4,LANE_FOLLOW
13.16,-0.71577,3.92981,-2.78337,-1.23151,3.5758,0.6,0.49841,-0.05807,-0.01663,0.53786,0.5508,7.4,LANE_FOLLOW
13.18,-0.72606,3.92595,-2.77814,-1.23151,3.5758,0.6,0.49841,-0.05826,-0.0114,0.53729,0.5508,7.4,LANE_FOLLOW
13.2,-0.73633,3.92205,-2.77284,-1.23151,3.5758,0.6,0.49841,-0.05838,-0.0061,0.53768,0.5508,7.4,LANE_FOLLOW
13.22,-0.74658,3.91808,-2.76747,-1.23151,3.5758,0.6,0.49841,-0.05845,-0.00073,0.53886,0.5508,7.4,LANE_FOLLOW
13.24,-0.75682,3.91407,-2.76202,-1.27057,3.5445,0.6,0.5004,-0.05784,-0.02133,0.53673,0.5498,7.4,LANE_FOLLOW
13.26,-0.76703,3.90999,-2.75683,-1.27057,3.5445,0.6,0.5004,-0.05808,-0.01614,0.53584,0.5498,7.4,LANE_FOLLOW
13.28,-0.77722,3.90587,-2.75158,-1.27057,3.5445,0.6,0.5004,-0.05825,-0.01089,0.53595,0.5498,7.4,LANE_FOLLOW
13.3,-0.78739,3.90168,-2.74625,-1.27057,3.5445,0.6,0.5004,-0.05837,-0.00556,0.5369,0.5498,7.4,LANE_FOLLOW
13.32,-0.79754,3.89745,-2.74085,-1.27057,3.5445,0.6,0.5004,-0.05843,-0.00016,0.53854,0.5498,7.4,LANE_FOLLOW
13.34,-0.80766,3.89316,-2.73538,-1.30884,3.51221,0.6,0.49842,-0.05794,-0.01943,0.53673,0.55079,7.4,LANE_FOLLOW
13.36,-0.81777,3.88881,-2.73017,-1.30884,3.51221,0.6,0.49842,-0.05815,-0.01423,0.53609,0.55079,7.4,LANE_FOLLOW
13.38,-0.82785,3.88442,-2.72489,-1.30884,3.51221,0.6,0.49842,-0.05831,-0.00895,0.53641,0.55079,7.4,LANE_FOLLOW
13.4,-0.83791,3.87996,-2.71954,-1.30884,3.51221,0.6,0.49842,-0.05841,-0.00359,0.53754,0.55079,7.4,LANE_FOLLOW
13.42,-0.84795,3.87546,-2.71411,-1.30884,3.51221,0.6,0.49842,-0.05845,0.00183,0.53934,0.55079,7.4,LANE_FOLLOW
13.44,-0.85796,3.87089,-2.7086,-1.34626,3.47897,0.6,0.49842,-0.05802,-0.01693,0.5376,0.55079,7.4,LANE_FOLLOW
13.46,-0.86795,3.86627,-2.70337,-1.34626,3.47897,0.6,0.49842,-0.05821,-0.0117,0.53703,0.55079,7.4,LANE_FOLLOW
13.48,-0.87792,3.8616,-2.69807,-1.34626,3.47897,0.6,0.49842,-0.05834,-0.0064,0.53743,0.55079,7.4,LANE_FOLLOW
13.5,-0.88786,3.85688,-2.69269,-1.34626,3.47897,0.6,0.49842,-0.05841,-0.00102,0.53862,0.55079,7.4,LANE_FOLLOW
13.52,-0.89778,3.8521,-2.68724,-1.3829,3.44485,0.6,0.50276,-0.05778,-0.02209,0.53649,0.54862,7.4,LANE_FOLLOW
13.54,-0.90767,3.84727,-2.68205,-1.3829,3.44485,0.6,0.50276,-0.05802,-0.0169,0.53559,0.54862,7.4,LANE_FOLLOW
13.56,-0.91753,3.84239,-2.6768,-1.3829,3.44485,0.6,0.50276,-0.05821,-0.01165,0.5357,0.54862,7.4,LANE_FOLLOW
13.58,-0.92736,3.83746,-2.67148,-1.3829,3.44485,0.6,0.50276,-0.05833,-0.00633,0.53664,0.54862,7.4,LANE_FOLLOW
13.6,-0.93716,3.83248,-2.66608,-1.3829,3.44485,0.6,0.50276,-0.0584,-0.00093,0.53828,0.54862,7.4,LANE_FOLLOW
13.62,-0.94693,3.82745,-2.66061,-1.41859,3.40974,0.6,0.49841,-0.05793,-0.01883,0.5365,0.5508,7.4,LANE_FOLLOW
13.64,-0.95668,3.82236,-2.65541,-1.41859,3.40974,0.6,0.49841,-0.05814,-0.01362,0.53588,0.5508,7.4,LANE_FOLLOW
13.66,-0.9664,3.81723,-2.65013,-1.41859,3.40974,0.6,0.49841,-0.05829,-0.00835,0.53623,0.5508,7.4,LANE_FOLLOW
13.68,-0.9761,3.81203,-2.64478,-1.41859,3.40974,0.6,0.49841,-0.05838,-0.003,0.53737,0.5508,7.4,LANE_FOLLOW
13.7,-0.98577,3.80679,-2.63936,-1.41859,3.40974,0.6,0.49841,-0.05841,0.00242,0.53918,0.5508,7.4,LANE_FOLLOW
13.72,-0.99542,3.80149,-2.63386,-1.45345,3.37381,0.6,0.50296,-0.05793,-0.01864,0.53743,0.54852,7.4,LANE_FOLLOW
13.74,-1.00503,3.79615,-2.62863,-1.45345,3.37381,0.6,0.50296,-0.05813,-0.01341,0.53686,0.54852,7.4,LANE_FOLLOW
13.76,-1.01461,3.79075,-2.62334,-1.45345,3.37381,0.6,0.50296,-0.05828,-0.00811,0.53725,0.54852,7.4,LANE_FOLLOW
13.78,-1.02416,3.7853,-2.61797,-1.45345,3.37381,0.6,0.50296,-0.05837,-0.00275,0.53843,0.54852,7.4,LANE_FOLLOW
13.8,-1.03368,3.77981,-2.61253,-1.48737,3.33699,0.6,0.49842,-0.0578,-0.02154,0.53633,0.55079,7.4,LANE_FOLLOW
13.82,-1.04317,3.77426,-2.60735,-1.48737,3.33699,0.6,0.49842,-0.05804,-0.01636,0.53545,0.55079,7.4,LANE_FOLLOW
13.84,-1.05263,3.76866,-2.6021,-1.48737,3.33699,0.6,0.49842,-0.05822,-0.01111,0.53558,0.55079,7.4,LANE_FOLLOW
13.86,-1.06207,3.76301,-2.59678,-1.48737,3.33699,0.6,0.49842,-0.05834,-0.00579,0.53653,0.55079,7.4,LANE_FOLLOW
13.88,-1.07148,3.75731,-2.59138,-1.48737,3.33699,0.6,0.49842,-0.0584,-0.00039,0.53818,0.55079,7.4,LANE_FOLLOW
13.9,-1.08085,3.75156,-2.58591,-1.52036,3.29934,0.6,0.49842,-0.05788,-0.01971,0.53639,0.55079,7.4,LANE_FOLLOW
13.92,-1.0902,3.74575,-2.5807,-1.52036,3.29934,0.6,0.49842,-0.05809,-0.0145,0.53577,0.55079,7.4,LANE_FOLLOW
13.94,-1.09952,3.7399,-2.57542,-1.52036,3.29934,0.6,0.49842,-0.05825,-0.00922,0.53612,0.55079,7.4,LANE_FOLLOW
13.96,-1.10881,3.73399,-2.57007,-1.52036,3.29934,0.6,0.49842,-0.05836,-0.00387,0.53726,0.55079,7.4,LANE_FOLLOW
13.98,-1.11807,3.72804,-2.56465,-1.52036,3.29934,0.6,0.49842,-0.0584,0.00155,0.53906,0.55079,7.4,LANE_FOLLOW
14.0,-1.1273,3.72204,-2.55915,-1.55244,3.2609,0.6,0.5002,-0.05792,-0.01895,0.53732,0.5499,7.4,LANE_FOLLOW
14.02,-1.13649,3.71598,-2.55392,-1.55244,3.2609,0.6,0.5002,-0.05813,-0.01372,0.53675,0.5499,7.4,LANE_FOLLOW
14.04,-1.14565,3.70988,-2.54862,-1.55244,3.2609,0.6,0.5002,-0.05828,-0.00843,0.53713,0.5499,7.4,LANE_FOLLOW
14.06,-1.15477,3.70373,-2.54325,-1.55244,3.2609,0.6,0.5002,-0.05837,-0.00306,0.53832,0.5499,7.4,LANE_FOLLOW
14.08,-1.16387,3.69753,-2.53781,-1.58348,3.22162,0.6,0.49841,-0.05781,-0.02098,0.53624,0.5508,7.4,LANE_FOLLOW
14.1,-1.17293,3.69128,-2.53262,-1.58348,3.22162,0.6,0.49841,-0.05804,-0.01579,0.53538,0.5508,7.4,LANE_FOLLOW
14.12,-1.18195,3.68499,-2.52737,-1.58348,3.22162,0.6,0.49841,-0.05822,-0.01054,0.53552,0.5508,7.4,LANE_FOLLOW
14.14,-1.19095,3.67864,-2.52204,-1.58348,3.22162,0.6,0.49841,-0.05833,-0.00521,0.53648,0.5508,7.4,LANE_FOLLOW
14.16,-1.19991,3.67225,-2.51664,-1.58348,3.22162,0.6,0.49841,-0.05839,0.00019,0.53814,0.5508,7.4,LANE_FOLLOW
14.18,-1.20884,3.66581,-2.51116,-1.61359,3.18162,0.6,0.50552,-0.0578,-0.02141,0.53635,0.54724,7.4,LANE_FOLLOW
14.2,-1.21773,3.65932,-2.50596,-1.61359,3.18162,0.6,0.50552,-0.05804,-0.0162,0.53572,0.54724,7.4,LANE_FOLLOW
14.22,-1.22658,3.65279,-2.50069,-1.61359,3.18162,0.6,0.50552,-0.05821,-0.01093,0.53606,0.54724,7.4,LANE_FOLLOW
14.24,-1.23539,3.64622,-2.49534,-1.61359,3.18162,0.6,0.50552,-0.05833,-0.00559,0.53719,0.54724,7.4,LANE_FOLLOW
14.26,-1.24415,3.63961,-2.48993,-1.61359,3.18162,0.6,0.50552,-0.0584,-0.00018,0.53899,0.54724,7.4,LANE_FOLLOW
14.28,-1.25288,3.63295,-2.48445,-1.64264,3.14085,0.6,0.49841,-0.05796,-0.01841,0.53727,0.55079,7.4,LANE_FOLLOW
14.3,-1.26158,3.62624,-2.47923,-1.64264,3.14085,0.6,0.49841,-0.05816,-0.01319,0.53671,0.55079,7.4,LANE_FOLLOW
14.32,-1.27024,3.61948,-2.47394,-1.64264,3.14085,0.6,0.49841,-0.05831,-0.0079,0.53711,0.55079,7.4,LANE_FOLLOW
14.34,-1.27888,3.61268,-2.46858,-1.64264,3.14085,0.6,0.49841,-0.0584,-0.00254,0.5383,0.55079,7.4,LANE_FOLLOW
14.36,-1.28747,3.60583,-2.46314,-1.64264,3.14085,0.6,0.49841,-0.05842,0.0029,0.54016,0.55079,7.4,LANE_FOLLOW
14.38,-1.29603,3.59892,-2.45762,-1.67068,3.09938,0.6,0.49842,-0.05802,-0.01688,0.53842,0.55079,7.4,LANE_FOLLOW
14.4,-1.30456,3.59197,-2.45238,-1.67068,3.09938,0.6,0.49842,-0.0582,-0.01164,0.53785,0.55079,7.4,LANE_FOLLOW
14.42,-1.31305,3.58498,-2.44706,-1.67068,3.09938,0.6,0.49842,-0.05833,-0.00632,0.53825,0.55079,7.4,LANE_FOLLOW
14.44,-1.3215,3.57794,-2.44167,-1.67068,3.09938,0.6,0.49842,-0.0584,-0.00094,0.53945,0.55079,7.4,LANE_FOLLOW
14.46,-1.32992,3.57085,-2.43621,-1.69769,3.05723,0.6,0.49843,-0.05784,-0.02097,0.53731,0.55079,7.4,LANE_FOLLOW
14.48,-1.3383,3.56371,-2.43101,-1.69769,3.05723,0.6,0.49843,-0.05807,-0.01577,0.53641,0.55079,7.4,LANE_FOLLOW
14.5,-1.34664,3.55653,-2.42574,-1.69769,3.05723,0.6,0.49843,-0.05824,-0.0105,0.53652,0.55079,7.4,LANE_FOLLOW
14.52,-1.35495,3.54931,-2.4204,-1.69769,3.05723,0.6,0.49843,-0.05836,-0.00515,0.53747,0.55079,7.4,LANE_FOLLOW
14.54,-1.36321,3.54204,-2.41498,-1.69769,3.05723,0.6,0.49843,-0.05841,0.00026,0.53912,0.55079,7.4,LANE_FOLLOW
14.56,-1.37144,3.53473,-2.40949,-1.72359,3.01439,0.6,0.49841,-0.05797,-0.01777,0.53731,0.5508,7.4,LANE_FOLLOW
14.58,-1.37963,3.52737,-2.40426,-1.72359,3.01439,0.6,0.49841,-0.05816,-0.01254,0.53668,0.5508,7.4,LANE_FOLLOW
14.6,-1.38778,3.51996,-2.39897,-1.72359,3.01439,0.6,0.49841,-0.0583,-0.00725,0.53701,0.5508,7.4,LANE_FOLLOW
14.62,-1.39589,3.51252,-2.3936,-1.72359,3.01439,0.6,0.49841,-0.05838,-0.00188,0.53815,0.5508,7.4,LANE_FOLLOW
14.64,-1.40397,3.50503,-2.38816,-1.72359,3.01439,0.6,0.49841,-0.0584,0.00356,0.53997,0.5508,7.4,LANE_FOLLOW
14.66,-1.412,3.49749,-2.38264,-1.74849,2.97095,0.6,0.50651,-0.05794,-0.01819,0.53819,0.54674,7.4,LANE_FOLLOW
14.68,-1.41998,3.48992,-2.3774,-1.74849,2.97095,0.6,0.50651,-0.05814,-0.01295,0.53759,0.54674,7.4,LANE_FOLLOW
14.7,-1.42792,3.48231,-2.37209,-1.74849,2.97095,0.6,0.50651,-0.05828,-0.00765,0.53796,0.54674,7.4,LANE_FOLLOW
